Product_ID,Product_Name,Handle,Product_Type,Vendor,Status,Created_Date,Updated_Date,Published_Date,Tags,Description,SEO_Title,SEO_Description,Total_Variants,Total_Images,Product_URL,Admin_URL,Variant_ID,Variant_Title,Variant_SKU,Variant_Price,Variant_Compare_Price,Variant_Inventory,Variant_Weight,Variant_Weight_Unit,Variant_Requires_Shipping,Variant_Taxable,Variant_Barcode,Variant_Option1,Variant_Option2,Variant_Option3,Image_ID,Image_URL,Image_Alt,Image_Position
8045908688970,Winter Frost Quart | Ripening Finisher | New Millennium Nutrients,winter-frost-quart-ripening-finisher-new-millennium-nutrients,simple,H Moon Hydro,active,2025-10-30 15:11:58,2025-10-31 12:04:24,2025-10-30 15:22:26,"bloom finisher, floral, hydroponic, ripener, ripening agent, soil, terpene booster","Winter Frost is the ultimate ripening finisher designed to unlock your crop's full genetic expression. This powerful solution signals the plant to move stored nutrients and energy into intensive flower, fruit, and resin production—leading to unforgettable flavor, color, aroma, and yields. Use during the final 7–10 days before your flush for weight gain, enhanced terpene output, and vibrant color shifts.


Key Use: Ripening agent; triggers heavy oil production, fruit/flower swelling, and beautiful color enhancement (purple/red hues)


Best For: All hydroponic, soil, coco, and container gardens; fruits, flowers, herbs


How It Works: Simulates a “winter” signal to maximize bulking and essential oil production just before harvest



Directions:


Use during the final week before flush; dilute at 10mL per gallon of water


Shake well before use; apply as a root drench


Compatible with all base nutes and supplements (exceptional results with Ruby Ful#$%)



Specs:


Guaranteed Analysis:


Total Nitrogen (N): 0.2% (as nitrate)


Available Phosphate (P₂O₅): 2.2%


Soluble Potash (K₂O): 2.3%


Derived from: Potassium nitrate, monopotassium phosphate",,,3,3,https://h-moon-hydro.myshopify.com/products/winter-frost-quart-ripening-finisher-new-millennium-nutrients,https://h-moon-hydro.myshopify.com/admin/products/8045908688970,42678797205578,2.5 Gallon,hmh01477,265.00,,0,30.0,oz,True,True,,2.5 Gallon,,,34608678797386.0,https://cdn.shopify.com/s/files/1/0672/5730/3114/files/winterfrost_41b86cff-1480-476a-94c8-da0968a8c504.webp?v=1761851779,,3.0
8043135533130,Wonder Pie (Feminised) Wedding Cake x OG Kush/ 5 Seed,4of32-wonder-pie-feminised-wedding-cake-x-og-kush-5-seed,simple,H Moon Hydro,active,2025-10-28 15:18:28,2025-10-31 14:31:39,2025-10-30 21:56:39,GREENHOUSE SEED,"Wonder Pie is a premium feminised hybrid strain resulting from a carefully selected cross between Wedding Cake and OG Kush genetics. This 5-seed pack delivers robust plants with balanced characteristics inherited from both parent strains. Wedding Cake contributes dense flower structure and sweet vanilla notes, while OG Kush brings legendary potency and earthy undertones. Ideal for cultivators seeking reliable genetics with proven performance, Wonder Pie offers consistent growth patterns and substantial yields. The feminised seeds eliminate the need for sexing, streamlining your cultivation process from seed to harvest.",,,1,1,https://h-moon-hydro.myshopify.com/products/4of32-wonder-pie-feminised-wedding-cake-x-og-kush-5-seed,https://h-moon-hydro.myshopify.com/admin/products/8043135533130,42665877635146,Default Title,,50.00,,0,0.25,oz,True,True,,Default Title,,,34590343987274.0,https://cdn.shopify.com/s/files/1/0672/5730/3114/files/GHSC_WonderPie.jpg?v=1761679110,,1.0
8043137269834,Xtreme Tea Brews 90 gm pack,xtreme-tea-brews-90-gm-pack,simple,H Moon Hydro,active,2025-10-28 15:18:45,2025-10-31 12:04:23,2025-10-30 10:19:44,"Tea Brew, xtreme","Xtreme Tea Brews 90 gm pack — Enriched Product Data
Product OverviewXtreme Tea Brews are user-friendly compost tea brewing kits designed to revitalize soil and boost growth by maximizing beneficial microbial activity. Each 90 gm pack includes a two-part system: a compost-rich brew pouch and a separate microbe food pack for optimal brewing results.


Compatible with all grow media: hydroponics, soil, coco, etc.


Natural root/bloom enhancer; increases nutrient uptake and soil health


Easy at-home brewing—available in single packs for personal growers or bulk packs for pros


Ingredients


Proprietary blend of high-quality compost materials and beneficial microbes (includes bacteria, fungi, and organic matter)


Microbe food source separate in each pack


Certified OMRI for organic growing


Key Specs


Size: 90 grams (per pack)


Packaging: Foil pouch, includes brew pouch and microbe food


Dimensions: ~4” x 6” pouch


Instructions


Mix in 3-5 gallons water, massage pouch for 1-2 minutes


Add food pack to solution, aerate for 24 hours for full microbial activation


Apply around root zone weekly through veg and early flower, or use in hydro systems prior to reservoir change


Benefits


Builds beneficial soil biology, making nutrients more accessible


Works with synthetic and organic fertilizers


Safe for fruits, veggies, herbs, and flowers


Improves plant vigor, disease resistance, and yield


Reviews/Social Proof


Widely used and praised by growers for simplicity and effectiveness


Some advanced users prefer making their own ACT (aerated compost teas) for greater control and value


“Easy, effective, noticeable boost in plant health”


Safety/MSDS


No known hazards; OMRI/organic safe


MSDS downloadable from distributor (no toxic ingredients)",,,1,1,https://h-moon-hydro.myshopify.com/products/xtreme-tea-brews-90-gm-pack,https://h-moon-hydro.myshopify.com/admin/products/8043137269834,42665879961674,Default Title,hmh01237,10.99,,0,1.0,oz,True,True,,Default Title,,,34605705658442.0,https://cdn.shopify.com/s/files/1/0672/5730/3114/files/Xtreme_Tea_2_ct.avif?v=1761884433,,1.0
8043136745546,Yellow Label * Finisher,yellow-label-finisher,simple,H Moon Hydro,active,2025-10-28 15:18:40,2025-10-31 12:04:22,,,,,,1,1,https://h-moon-hydro.myshopify.com/products/yellow-label-finisher,https://h-moon-hydro.myshopify.com/admin/products/8043136745546,42665879240778,Default Title,,75.97,,99,8.454,oz,True,True,,Default Title,,,34590345461834.0,https://cdn.shopify.com/s/files/1/0672/5730/3114/files/GreaseBottle1LYellowcopy-1-scaled.webp?v=1761679122,,1.0
8047460417610,Yield Up 9-47-9,yield-up-9-47-9,grouped,H Moon Hydro,active,2025-11-03 00:32:11,2025-11-03 00:32:15,2025-11-02 04:42:56,,"Finally... a one part feed program that is so incredibly soluble it will even dissolve in cold water!

PlantLife Products™ granular line has been designed with elevated chelated trace elements and Vitamin B-1. We have also incorporated a penetrating agent resulting in greater solubility which allows the root media easier access to its feed, thus enhancing rapid growth and over-all increased production. PlantLife Products™ granular line has been designed with elevated chelated trace elements and Vitamin B-1. We have also incorporated a penetrating agent resulting in greater solubility which allows the root media easier access to its feed, thus enhancing rapid growth and over-all increased production.

Yield Up 10-60-10

Does just that, ups your yield! Use Yield Up alone in the last three weeks of your bloom cycle for a high phosphorus boost. Excellent for outdoor gardens as well!",,,3,1,https://h-moon-hydro.myshopify.com/products/yield-up-9-47-9,https://h-moon-hydro.myshopify.com/admin/products/8047460417610,42693495226442,500 gm,hmh00310,26.95,,0,1.0,lb,True,True,,500 gm,,,34627054862410.0,https://cdn.shopify.com/s/files/1/0672/5730/3114/files/Yeild-Up-2kg_001_925f4564-1142-44ac-8a47-c0a4b1ecbf36.jpg?v=1762147931,,1.0
8047460417610,Yield Up 9-47-9,yield-up-9-47-9,grouped,H Moon Hydro,active,2025-11-03 00:32:11,2025-11-03 00:32:15,2025-11-02 04:42:56,,"Finally... a one part feed program that is so incredibly soluble it will even dissolve in cold water!

PlantLife Products™ granular line has been designed with elevated chelated trace elements and Vitamin B-1. We have also incorporated a penetrating agent resulting in greater solubility which allows the root media easier access to its feed, thus enhancing rapid growth and over-all increased production. PlantLife Products™ granular line has been designed with elevated chelated trace elements and Vitamin B-1. We have also incorporated a penetrating agent resulting in greater solubility which allows the root media easier access to its feed, thus enhancing rapid growth and over-all increased production.

Yield Up 10-60-10

Does just that, ups your yield! Use Yield Up alone in the last three weeks of your bloom cycle for a high phosphorus boost. Excellent for outdoor gardens as well!",,,3,1,https://h-moon-hydro.myshopify.com/products/yield-up-9-47-9,https://h-moon-hydro.myshopify.com/admin/products/8047460417610,42693495259210,2 kg,hmh00311,94.99,,0,4.5,lb,True,True,,2 kg,,,,,,
8047460417610,Yield Up 9-47-9,yield-up-9-47-9,grouped,H Moon Hydro,active,2025-11-03 00:32:11,2025-11-03 00:32:15,2025-11-02 04:42:56,,"Finally... a one part feed program that is so incredibly soluble it will even dissolve in cold water!

PlantLife Products™ granular line has been designed with elevated chelated trace elements and Vitamin B-1. We have also incorporated a penetrating agent resulting in greater solubility which allows the root media easier access to its feed, thus enhancing rapid growth and over-all increased production. PlantLife Products™ granular line has been designed with elevated chelated trace elements and Vitamin B-1. We have also incorporated a penetrating agent resulting in greater solubility which allows the root media easier access to its feed, thus enhancing rapid growth and over-all increased production.

Yield Up 10-60-10

Does just that, ups your yield! Use Yield Up alone in the last three weeks of your bloom cycle for a high phosphorus boost. Excellent for outdoor gardens as well!",,,3,1,https://h-moon-hydro.myshopify.com/products/yield-up-9-47-9,https://h-moon-hydro.myshopify.com/admin/products/8047460417610,42693495291978,10 kg,hmh00312,232.00,,0,23.0,lb,True,True,,10 kg,,,,,,
8044518932554,Yield Up 9-47-9 | Product Enrichment,yield-up-9-47-9-product-enrichment,simple,H Moon Hydro,active,2025-10-29 16:26:44,2025-10-31 12:04:23,2025-10-29 16:26:43,Yield Up,"Yield Up 9-47-9 is a high-phosphorus, high-potassium finishing fertilizer specifically designed for the final bloom phase of plants grown hydroponically or in soil/coco mixes. It provides an extra phosphorus boost during the last 3-4 weeks of the flowering cycle, helping to maximize yield, fruit set, and bud development.


Formula: N-P-K 9-47-9


Suitable for flowers, fruits, hydroponics, and flowering plants


For use on crops grown longer than 3 months


Dry powder for easy mixing; works with standard liquid or powder feeding schedules


Manufactured by Future Harvest



Ingredients/Safety


Nitrogen (N) – 9%


Phosphorus (P) – 47%


Potassium (K) – 9%


No animal by-products; compatible with vegan/organic gardens


MSDS available via Future Harvest (request directly or via distributor)",,,3,1,https://h-moon-hydro.myshopify.com/products/yield-up-9-47-9-product-enrichment,https://h-moon-hydro.myshopify.com/admin/products/8044518932554,42668865978442,500 g,hmh00312,26.95,,0,500.0,g,True,True,,500 g,,,34598399311946.0,https://cdn.shopify.com/s/files/1/0672/5730/3114/files/Yeild-Up-2kg_001.jpg?v=1761770172,,1.0
8044518932554,Yield Up 9-47-9 | Product Enrichment,yield-up-9-47-9-product-enrichment,simple,H Moon Hydro,active,2025-10-29 16:26:44,2025-10-31 12:04:23,2025-10-29 16:26:43,Yield Up,"Yield Up 9-47-9 is a high-phosphorus, high-potassium finishing fertilizer specifically designed for the final bloom phase of plants grown hydroponically or in soil/coco mixes. It provides an extra phosphorus boost during the last 3-4 weeks of the flowering cycle, helping to maximize yield, fruit set, and bud development.


Formula: N-P-K 9-47-9


Suitable for flowers, fruits, hydroponics, and flowering plants


For use on crops grown longer than 3 months


Dry powder for easy mixing; works with standard liquid or powder feeding schedules


Manufactured by Future Harvest



Ingredients/Safety


Nitrogen (N) – 9%


Phosphorus (P) – 47%


Potassium (K) – 9%


No animal by-products; compatible with vegan/organic gardens


MSDS available via Future Harvest (request directly or via distributor)",,,3,1,https://h-moon-hydro.myshopify.com/products/yield-up-9-47-9-product-enrichment,https://h-moon-hydro.myshopify.com/admin/products/8044518932554,42668866011210,2 kg,hmh00313,94.99,,0,10.0,kg,True,True,,2 kg,,,,,,
8044518932554,Yield Up 9-47-9 | Product Enrichment,yield-up-9-47-9-product-enrichment,simple,H Moon Hydro,active,2025-10-29 16:26:44,2025-10-31 12:04:23,2025-10-29 16:26:43,Yield Up,"Yield Up 9-47-9 is a high-phosphorus, high-potassium finishing fertilizer specifically designed for the final bloom phase of plants grown hydroponically or in soil/coco mixes. It provides an extra phosphorus boost during the last 3-4 weeks of the flowering cycle, helping to maximize yield, fruit set, and bud development.


Formula: N-P-K 9-47-9


Suitable for flowers, fruits, hydroponics, and flowering plants


For use on crops grown longer than 3 months


Dry powder for easy mixing; works with standard liquid or powder feeding schedules


Manufactured by Future Harvest



Ingredients/Safety


Nitrogen (N) – 9%


Phosphorus (P) – 47%


Potassium (K) – 9%


No animal by-products; compatible with vegan/organic gardens


MSDS available via Future Harvest (request directly or via distributor)",,,3,1,https://h-moon-hydro.myshopify.com/products/yield-up-9-47-9-product-enrichment,https://h-moon-hydro.myshopify.com/admin/products/8044518932554,42668866043978,10 kg,hmh00314,232.00,,0,10.0,kg,True,True,,10 kg,,,,,,
8043137466442,Zero Tolerance <b>Pest Control</b>,zero-tolerance-pest-control-gal,simple,H Moon Hydro,active,2025-10-28 15:18:49,2025-10-31 12:04:23,2025-10-29 16:38:24,Ed Rosenthal,"Zero Tolerance Pest Control offers maximum-strength, all-natural pest management crafted with pure botanical oils—cinnamon, clove, rosemary, and thyme. OMRI-listed and biodegradable, it’s people, pet, and plant-safe and works as an insecticide, miticide, and fungicide for the toughest hydroponic and garden environments.

Eliminates and repels: spider mites, aphids, whiteflies, thrips, ants, gnats, caterpillars, root aphids, scale, mealybugs, powdery mildew, gray/white mold, and more
Safe for use through flowering—apply up to 5 days before harvest
Leaves no harmful residue, will not affect crop flavors
Active ingredients: cinnamon oil, clove oil, rosemary oil, thyme oil
Shipped in a 1-gallon ready-to-use jug (8.35 lbs | 6.3” x 5.1” x 10.5”)
Directions: Spray thoroughly over and under leaves, repeat for infestations
For best results, follow integrated pest management practices
OMRI listed, vegan, and eco-friendly",,,2,2,https://h-moon-hydro.myshopify.com/products/zero-tolerance-pest-control-gal,https://h-moon-hydro.myshopify.com/admin/products/8043137466442,42668475744330,Gallon,hmh00555,75.00,85.00,0,8.35,lb,True,True,,Gallon,,,34598320242762.0,https://cdn.shopify.com/s/files/1/0672/5730/3114/files/ZTC101_l_2048x2048_2x_3318d893-5f28-4a0b-859a-d3e2170133ef.webp?v=1761763680,Ed Rosenthal's Zero Tolerance Herbal Pesticide container on a white background,1.0
