key,sku,handle,title,categories,primary_category,brand,source_files
"handle:4of91-nl5-haze-mist-feminised-nl5-x-haze-x-kali-mist-5-seed","","4of91-nl5-haze-mist-feminised-nl5-x-haze-x-kali-mist-5-seed","NL5 Haze Mist (Feminised) NL5 x Haze x Kali Mist. 5 Seed","catalog_index; seeds","seeds","H Moon Hydro","master_catalog_index.csv; master_seeds.csv"
"handle:nevilles-haze-feminised-almost-pure-haze-landrace-5-seed","","nevilles-haze-feminised-almost-pure-haze-landrace-5-seed","Neville's Haze (Feminised) Almost pure Haze Landrace 5 Seed","catalog_index; seeds","seeds","H Moon Hydro","master_catalog_index.csv; master_seeds.csv"
"handle:money-maker-feminised-original-master-kush-x-hindu-kush-x-skunk-5-seed","","money-maker-feminised-original-master-kush-x-hindu-kush-x-skunk-5-seed","Money Maker (Feminised) Original Master Kush x Hindu Kush x Skunk-5 Seed","catalog_index; seeds","seeds","H Moon Hydro","master_catalog_index.csv; master_seeds.csv"
"handle:mendo-breath-auto-seed-8-pack","","mendo-breath-auto-seed-8-pack","Mendo Breath Auto – Seed-8 Pack","catalog_index; seeds","seeds","H Moon Hydro","master_catalog_index.csv; master_seeds.csv"
"handle:jack-herer-auto-feminised-jack-herer-x-ruderalis-5-seed","","jack-herer-auto-feminised-jack-herer-x-ruderalis-5-seed","Jack Herer Auto (Feminised) Jack Herer x Ruderalis-5 Seed","catalog_index; seeds","seeds","H Moon Hydro","master_catalog_index.csv; master_seeds.csv"
"handle:8of32-kings-juice-feminised-mimosa-x-kings-kush-5-seed","","8of32-kings-juice-feminised-mimosa-x-kings-kush-5-seed","King's Juice (Feminised) Mimosa x King's Kush-5 Seed","catalog_index; seeds","seeds","H Moon Hydro","master_catalog_index.csv; master_seeds.csv"
"handle:kings-kush-feminised-og-kush-x-grape-5-seed","","kings-kush-feminised-og-kush-x-grape-5-seed","King's Kush (Feminised) OG Kush x Grape -5 Seed","catalog_index; seeds","seeds","H Moon Hydro","master_catalog_index.csv; master_seeds.csv"
"handle:jacks-dream-feminised-jack-herer-x-a-m-s-5-seed","","jacks-dream-feminised-jack-herer-x-a-m-s-5-seed","Jack’s Dream (Feminised) Jack Herer x A.M.S-5 Seed","catalog_index; seeds","seeds","H Moon Hydro","master_catalog_index.csv; master_seeds.csv"
"handle:jack-herer-feminised-haze-x-red-skunk-5-pk-seed","","jack-herer-feminised-haze-x-red-skunk-5-pk-seed","Jack Herer (Feminised) Haze x Red Skunk-5 pk Seed","catalog_index; seeds","seeds","H Moon Hydro","master_catalog_index.csv; master_seeds.csv"
"handle:great-white-shark-feminised-super-skunk-x-brazilian-x-south-indian-5-seed","","great-white-shark-feminised-super-skunk-x-brazilian-x-south-indian-5-seed","Great White Shark (Feminised) Super Skunk x Brazilian x South Indian.-5 SEED","catalog_index; seeds","seeds","Great White","master_catalog_index.csv; master_seeds.csv"
"handle:grease-gun-auto-seed-8pk","","grease-gun-auto-seed-8pk","Grease Gun Auto-Seed 8pk","catalog_index; seeds","seeds","H Moon Hydro","master_catalog_index.csv; master_seeds.csv"
"handle:holy-punch-feminised-the-church-x-grape-photo-5-seed","","holy-punch-feminised-the-church-x-grape-photo-5-seed","Holy Punch (Feminised) The Church x Grape Photo 5 Seed","catalog_index; seeds","seeds","H Moon Hydro","master_catalog_index.csv; master_seeds.csv"
"handle:gmo-auto-seed-8pk","","gmo-auto-seed-8pk","GMO Auto-Seed 8pk","catalog_index; seeds","seeds","H Moon Hydro","master_catalog_index.csv; master_seeds.csv"
"handle:froot-by-the-foot-auto-seed-8-pk","","froot-by-the-foot-auto-seed-8-pk","Froot by the Foot Auto -Seed-8 pk","catalog_index; seeds","seeds","H Moon Hydro","master_catalog_index.csv; master_seeds.csv"
"handle:gmo-og-auto-seed-8-pack","","gmo-og-auto-seed-8-pack","GMO OG-Auto – Seed-8 Pack","catalog_index; seeds","seeds","H Moon Hydro","master_catalog_index.csv; master_seeds.csv"
"handle:garlic-jam-auto-seed-8pk","","garlic-jam-auto-seed-8pk","Garlic Jam Auto-Seed 8pk","catalog_index; seeds","seeds","H Moon Hydro","master_catalog_index.csv; master_seeds.csv"
"handle:hawaiian-snow-feminised-hawaiian-sativa-x-laos","","hawaiian-snow-feminised-hawaiian-sativa-x-laos","Hawaiian Snow (Feminised) Hawaiian sativa x Laos","catalog_index; seeds","seeds","H Moon Hydro","master_catalog_index.csv; master_seeds.csv"
"handle:gmo-8-auto-seed-8pk","","gmo-8-auto-seed-8pk","GMO 8+ Auto-Seed 8pk","catalog_index; seeds","seeds","H Moon Hydro","master_catalog_index.csv; master_seeds.csv"
"handle:gummibears-auto-seed-8pk","","gummibears-auto-seed-8pk","Gummibears Auto-Seed 8pk","catalog_index; seeds","seeds","H Moon Hydro","master_catalog_index.csv; master_seeds.csv"
"handle:fog-dog-auto-seed-8-pk","","fog-dog-auto-seed-8-pk","Fog Dog Auto - Seed-  8 pk","catalog_index; seeds","seeds","H Moon Hydro","master_catalog_index.csv; master_seeds.csv"
"handle:francos-lemon-cheese-feminised-super-lemon-haze-x-exodus-cheese-5-sed","","francos-lemon-cheese-feminised-super-lemon-haze-x-exodus-cheese-5-sed","Franco's Lemon Cheese (Feminised) Super Lemon Haze x Exodus Cheese -5 sed","catalog_index; seeds","seeds","H Moon Hydro","master_catalog_index.csv; master_seeds.csv"
"handle:flowerbomb-kush-feminised-green-crack-x-og-kush-photo-5-seed","","flowerbomb-kush-feminised-green-crack-x-og-kush-photo-5-seed","Flowerbomb Kush (Feminised) Green Crack x OG Kush photo 5 Seed","catalog_index; seeds","seeds","H Moon Hydro","master_catalog_index.csv; master_seeds.csv"
"handle:fullgas-feminised-exodus-cheese-x-sherbert-og-photo-5-seed","","fullgas-feminised-exodus-cheese-x-sherbert-og-photo-5-seed","Fullgas! (Feminised) Exodus Cheese X Sherbert OG Photo -5 Seed","catalog_index; seeds","seeds","H Moon Hydro","master_catalog_index.csv; master_seeds.csv"
"handle:face-fat-auto-8-seed-pk","","face-fat-auto-8-seed-pk","Face Fat Auto –  8 Seed pk","catalog_index; seeds","seeds","H Moon Hydro","master_catalog_index.csv; master_seeds.csv"
"handle:down-to-earth-neem-seed-meal-5-lb","hmh01799","down-to-earth-neem-seed-meal-5-lb","Down To Earth Neem Seed Meal - 5 lb","catalog_index; seeds","seeds","H Moon Hydro","master_catalog_index.csv; master_seeds.csv"
"handle:chemdog-feminized-5-seed","","chemdog-feminized-5-seed","CHEMDOG ( feminized ) 5 seed","catalog_index; seeds","seeds","H Moon Hydro","master_catalog_index.csv; master_seeds.csv"
"handle:diy-autoflowering-cannabis-by-jeff-lowenfels","","diy-autoflowering-cannabis-by-jeff-lowenfels","DIY Autoflowering Cannabis by Jeff Lowenfels","catalog_index; seeds","seeds","H Moon Hydro","master_catalog_index.csv; master_seeds.csv"
"handle:blue-haze-x-gelato-41-auto-feminised-blue-haze-x-gelato-41-auto-5-seed","","blue-haze-x-gelato-41-auto-feminised-blue-haze-x-gelato-41-auto-5-seed","Blue Haze x Gelato 41 Auto (Feminised) Blue Haze x Gelato 41 Auto/ 5 Seed","catalog_index; seeds","seeds","H Moon Hydro","master_catalog_index.csv; master_seeds.csv"
"handle:blue-dream-auto-seed-pack-8-pk","","blue-dream-auto-seed-pack-8-pk","Blue Dream Auto – Seed Pack 8 pk","catalog_index; seeds","seeds","H Moon Hydro","master_catalog_index.csv; master_seeds.csv"
"handle:black-toffee-auto-feminised-larry-bubba-x-gelato-41-auto-5-seed","","black-toffee-auto-feminised-larry-bubba-x-gelato-41-auto-5-seed","Black Toffee Auto (Feminised) Larry Bubba x Gelato #41 Auto -5 Seed","catalog_index; seeds","seeds","H Moon Hydro","master_catalog_index.csv; master_seeds.csv"
"handle:banjerine-auto-flowering-8-seed-pk","","banjerine-auto-flowering-8-seed-pk","Banjerine Auto Flowering - 8 seed pk","catalog_index; seeds","seeds","H Moon Hydro","master_catalog_index.csv; master_seeds.csv"
"handle:big-bang-feminised-skunk-x-northern-light-x-el-nino-auto-5-seed","","big-bang-feminised-skunk-x-northern-light-x-el-nino-auto-5-seed","Big Bang (Feminised) Skunk x Northern Light x El Niño AUTO 5 Seed","catalog_index; seeds","seeds","H Moon Hydro","master_catalog_index.csv; master_seeds.csv"
"handle:banana-krumble-feminised-banana-punch-x-og-kush-5-seed","","banana-krumble-feminised-banana-punch-x-og-kush-5-seed","Banana Krumble (Feminised) Banana Punch x OG Kush-5 Seed","catalog_index; seeds","seeds","H Moon Hydro","master_catalog_index.csv; master_seeds.csv"
"handle:arjans-strawberry-haze-feminised-swiss-sativa-x-nl5-haze-mist-5-seed","","arjans-strawberry-haze-feminised-swiss-sativa-x-nl5-haze-mist-5-seed","Arjan's Strawberry Haze (Feminised) Swiss sativa x NL5 Haze Mist-5 seed","catalog_index; seeds","seeds","H Moon Hydro","master_catalog_index.csv; master_seeds.csv"
"handle:alienz-auto-feminised-alienz-x-watermelon-auto-5-seed","","alienz-auto-feminised-alienz-x-watermelon-auto-5-seed","AlienZ Auto (Feminised) Alienz x Watermelon Auto 5 Seed","catalog_index; seeds","seeds","H Moon Hydro","master_catalog_index.csv; master_seeds.csv"
"sku:1961","1961","haze-auto-x-white-widow-auto","Haze Auto x White Widow Auto","catalog_index; seeds","seeds","Unknown","master_catalog_index.csv; master_seeds.csv"
"sku:3535","3535","gelato-41-simi-full-term-11g","Gelato #41 Simi Full Term 11G","catalog_index; seeds","seeds","Atlas Seeds","master_catalog_index.csv; master_seeds.csv"
"sku:3570","3570","wedding-gelato","WEDDING GELATO","catalog_index; seeds","seeds","Atlas Seeds","master_catalog_index.csv; master_seeds.csv"
"sku:3571","3571","gelato-41-32-","GELATO #41-32%","catalog_index; seeds","seeds","Atlas Seeds","master_catalog_index.csv; master_seeds.csv"
"sku:3560","3560","facefat-strain-auto-fem","Facefat Strain Auto FEM","catalog_index; seeds","seeds","Atlas Seeds","master_catalog_index.csv; master_seeds.csv"
"sku:trim-trimpro-rotor-exit-c","trim-trimpro-rotor-exit-c","trimpro-rotor-exit-chute","TRIMPRO ROTOR Exit Chute","catalog_index; trimming","trimming","TrimPro","master_catalog_index.csv; master_trimming.csv"
"sku:trim-trimpro-xl-replaceme","trim-trimpro-xl-replaceme","trimpro-xl-replacement-bag","TRIMPRO XL replacement bag","catalog_index; trimming","trimming","TrimPro","master_catalog_index.csv; master_trimming.csv"
"sku:trim-trimbox-replacement-","trim-trimbox-replacement-","trimbox-replacement-bag","TRIMBOX replacement bag","catalog_index; trimming","trimming","Trimbox","master_catalog_index.csv; master_trimming.csv"
"sku:trim-trolley-wheel-replac","trim-trolley-wheel-replac","trolley-wheel-replacement-kit","Trolley wheel replacement kit","catalog_index; trimming","trimming","Unknown","master_catalog_index.csv; master_trimming.csv"
"sku:trim-trimpro-rotor-grate-","trim-trimpro-rotor-grate-","trimpro-rotor-grate-size-1-4","TRIMPRO ROTOR - grate size 1/4""","catalog_index; trimming","trimming","TrimPro","master_catalog_index.csv; master_trimming.csv"
"sku:trim-trimpro-workstation-","trim-trimpro-workstation-","trimpro-workstation-grate-mixed","TRIMPRO Workstation grate mixed","catalog_index; trimming","trimming","TrimPro","master_catalog_index.csv; master_trimming.csv"
"sku:trim-trimbox-workstation-","trim-trimbox-workstation-","trimbox-workstation-stand-only","TRIMBOX Workstation STAND ONLY","catalog_index; trimming","trimming","Trimbox","master_catalog_index.csv; master_trimming.csv"
"sku:trim-trimpro-replacement-","trim-trimpro-replacement-","trimpro-replacement-grate-original-1-4","TRIMPRO replacement grate original 1/4""","catalog_index; trimming","trimming","TrimPro","master_catalog_index.csv; master_trimming.csv"
"sku:trim-trimpro-rotor-replac","trim-trimpro-rotor-replac","trimpro-rotor-replacement-motor","TRIMPRO ROTOR replacement motor","catalog_index; trimming","trimming","TrimPro","master_catalog_index.csv; master_trimming.csv"
"sku:trim-trimpro-rotor-work-s","trim-trimpro-rotor-work-s","trimpro-rotor-work-station-w-rotor","TRIMPRO ROTOR Work Station w/ Rotor","catalog_index; trimming","trimming","TrimPro","master_catalog_index.csv; master_trimming.csv"
"sku:trim-trimbox","trim-trimbox","trimbox","TRIMBOX","catalog_index; trimming","trimming","Trimbox","master_catalog_index.csv; master_trimming.csv"
"sku:trim-spin-pro-wire-replac","trim-spin-pro-wire-replac","spin-pro-wire-replacments","Spin Pro Wire Replacments","catalog_index; trimming","trimming","Spin Pro","master_catalog_index.csv; master_trimming.csv"
"sku:trim-centurion-pro-tablet","trim-centurion-pro-tablet","centurion-pro-tabletop-trimming-machine-wet-or-dry","Centurion Pro Tabletop Trimming Machine Wet or Dry","catalog_index; trimming","trimming","Centurion","master_catalog_index.csv; master_trimming.csv"
"handle:8-flange","","8-flange","8"" Flange","catalog_index; ventilation_accessories","catalog_index","Unknown","master_catalog_index.csv; master_ventilation_accessories.csv"
"handle:8-in-x-25-ft-flexible-duct-w-2-clamps-included","","8-in-x-25-ft-flexible-duct-w-2-clamps-included","8 in. x 25 ft flexible duct w / 2 clamps included","catalog_index; ventilation_accessories","catalog_index","Unknown","master_catalog_index.csv; master_ventilation_accessories.csv"
"handle:6-flange","","6-flange","6"" Flange","catalog_index; ventilation_accessories","catalog_index","Unknown","master_catalog_index.csv; master_ventilation_accessories.csv"
"handle:6-in-x-25-ft-flexible-duct-w-2-clamps-included","","6-in-x-25-ft-flexible-duct-w-2-clamps-included","6 in. x 25 ft flexible duct W/ 2 clamps included","catalog_index; ventilation_accessories","catalog_index","Unknown","master_catalog_index.csv; master_ventilation_accessories.csv"
"handle:8-in-backdraft-damper","","8-in-backdraft-damper","8 in. Backdraft Damper","catalog_index; ventilation_accessories","catalog_index","Unknown","master_catalog_index.csv; master_ventilation_accessories.csv"
"handle:6-in-backdraft-damper","","6-in-backdraft-damper","6 in. Backdraft Damper","catalog_index; ventilation_accessories","catalog_index","Unknown","master_catalog_index.csv; master_ventilation_accessories.csv"
"handle:8-in-hose-clamps","","8-in-hose-clamps","8 in. hose clamps","catalog_index; ventilation_accessories","catalog_index","Unknown","master_catalog_index.csv; master_ventilation_accessories.csv"
"handle:6-in-hose-clamps","","6-in-hose-clamps","6 in. hose clamps","catalog_index; ventilation_accessories","catalog_index","Unknown","master_catalog_index.csv; master_ventilation_accessories.csv"
"handle:4-in-x-25-ft-flexible-duct-w-2-clamps-included","","4-in-x-25-ft-flexible-duct-w-2-clamps-included","4 in. x 25 ft flexible duct w/ 2 clamps included","catalog_index; ventilation_accessories","catalog_index","Unknown","master_catalog_index.csv; master_ventilation_accessories.csv"
"handle:4-in-hose-clamps","","4-in-hose-clamps","4 in. hose clamps","catalog_index; ventilation_accessories","catalog_index","Unknown","master_catalog_index.csv; master_ventilation_accessories.csv"
"handle:18-can-duct-3-ply-premium-ducting-w-clamps","","18-can-duct-3-ply-premium-ducting-w-clamps","18"" Can-Duct 3-ply Premium Ducting w/ Clamps","catalog_index; ventilation_accessories","catalog_index","Can-Fan","master_catalog_index.csv; master_ventilation_accessories.csv"
"handle:16-can-duct-3-ply-premium-ducting-w-clamps","","16-can-duct-3-ply-premium-ducting-w-clamps","16"" Can-Duct 3-ply Premium Ducting w/ clamps","catalog_index; ventilation_accessories","catalog_index","Can-Fan","master_catalog_index.csv; master_ventilation_accessories.csv"
"handle:12-in-hose-clamps","","12-in-hose-clamps","12 in. hose clamps","catalog_index; ventilation_accessories","catalog_index","Unknown","master_catalog_index.csv; master_ventilation_accessories.csv"
"handle:12-flange","","12-flange","12"" Flange","catalog_index; ventilation_accessories","catalog_index","Unknown","master_catalog_index.csv; master_ventilation_accessories.csv"
